"Year","Month","Pl_inp_t_C_ha","OA_inp_t_C_ha","TEMP_C","RM_Temp","RAIN_mm","PEVAP_mm","SMD_mm","RM_Moist","PC","RM_PC","DPM_t_C_ha","RPM_t_C_ha","Bio_t_C_ha","Hum_t_C_ha","IOM_t_C_ha","SOC_t_C_ha","CO2_t_C_ha"
1975,5,0.262,0,9.49,1.02741013225947,62.2,107.6,-18.5,1,1,0.6,0.257641148903209,6.09625267204663,0.892958754048407,31.6938096850751,3.0041,41.9447622600733,65.7170579242686
1975,6,0.262,0,13.95,1.71783692073746,34.1,117.2,-44.9444,0.2,1,0.6,0.371607809953003,6.17228398359612,0.892364131186705,31.6940422770549,3.0041,42.1343982017907,65.7894219825512
1975,7,0.262,0,17.42,2.33421531552587,29.9,144.1,-44.9444,0.2,1,0.6,0.44887879431855,6.23658024684558,0.893891658906486,31.697057583258,3.0041,42.2805082833287,65.9053119010133
1975,8,0.262,0,18.5,2.53584286492207,9.8,115,-44.9444,0.2,1,0.6,0.502968778908194,6.29668289696571,0.897266753911172,31.7023643543392,3.0041,42.4033827841243,66.0444374002176
1975,9,1.3098,0,13.59,1.65728553614167,93.8,69.2,-3.0444,1,1,0.6,0.99266100616774,6.6788375165227,0.904356127319914,31.7142495228481,3.0041,43.2942041728585,66.4634160114835
1975,10,0,0,9.8,1.0706987845671,26.4,28,0,1,1,0.6,0.581167975753339,6.57242894207302,0.932392701553194,31.7500796660121,3.0041,42.8401692853917,66.9174508989503
1975,11,0,0,5.48,0.544552348819847,34.8,6.9,0,1,1,0.6,0.442643035175334,6.51896213116521,0.93880468669985,31.7598155042057,3.0041,42.6643253572461,67.0932948270959
1975,12,0,0,4.14,0.418052423080264,32.4,5.6,0,1,1,0.6,0.359149035859261,6.47821101674474,0.941266221575432,31.7645301751659,3.0041,42.5472564493454,67.2103637349966
1976,1,0,0,5.34,0.530479345605803,24.1,15.8,0,1,1,0.6,0.27547524540242,6.42686720677273,0.942071509529334,31.7678045393376,3.0041,42.4163185010421,67.3413016832998
1976,2,0,0,4.19,0.422441207806147,16.9,18.1,0,1,1,0.6,0.223023504511824,6.3862713596205,0.941207478209245,31.7686830879595,3.0041,42.3232854303011,67.4343347540409
1976,3,0,0,4.49,0.44931636249125,18.7,46.1,-15.875,1,1,0.6,0.178148769701528,6.34337423658771,0.939164617519641,31.7682758803104,3.0041,42.2330635041193,67.5245566802227
1976,4,0,0,7.8,0.805803296863316,15.7,80.2,-44.9444,0.2,1,0.6,0.164356632685479,6.32805822097102,0.938178557511336,31.7678467986449,3.0041,42.2025402098128,67.5550799745292
1976,5,0,0,12.3,1.44664836206268,27.7,123.4,-44.9444,0.2,1,0.6,0.142219810237473,6.30065430454901,0.93615674564843,31.766748737074,3.0041,42.1498795975089,67.6077405868331
1976,6,0,0,17.34,2.3194356737283,14.2,132.9,-44.9444,0.2,1,0.6,0.112779011421544,6.25696459694388,0.932337512053725,31.7642276907988,3.0041,42.0704088112179,67.6872113731241
1976,7,0,0,18.35,2.50761729804826,23.7,134.7,-44.9444,0.2,1,0.6,0.0877655033407311,6.21007098697061,0.927543835937729,31.7606387448087,3.0041,41.9901190710578,67.7675011132842
1976,8,2.1775,0,16.89,2.23673475330551,7,111.6,-44.9444,0.2,1,0.6,1.35533570529093,7.06087913992572,0.922808702492169,31.7568313757828,3.0041,44.0999549234916,67.8351652608504
1976,9,0,0,13.38,1.62230707726619,92.6,70.7,-5.36940000000001,1,0,1,0.350682722865943,6.78023587309919,0.991773979952429,31.8445134221162,3.0041,42.9713059980338,68.9638141863082
1976,10,0,0,10.8,1.21554271659764,108,40.4,0,1,0,1,0.127348780752481,6.57729339767227,0.984177942016653,31.8464390454951,3.0041,42.5393591659365,69.3957610184055
1976,11,0,0,5.96,0.594296992900492,50.3,6.9,0,1,1,0.6,0.0946116984751467,6.51892097806686,0.978224345644669,31.8429669660203,3.0041,42.438823988207,69.496296196135
1976,12,0,0,1.59,0.228586402996567,97.7,-1.1,0,1,1,0.6,0.0843932928162197,6.49660720415106,0.975678828759634,31.8413305331945,3.0041,42.4021098589214,69.5330103254206
1977,1,0,0,2.54,0.291311285324799,64.5,4.6,0,1,0,1,0.0662031817849423,6.44946569829806,0.969983544702629,31.8373938522886,3.0041,42.3271462770742,69.6079739072678
1977,2,0,0,5.09,0.505842566450352,104.6,19.6,0,1,0,1,0.0434318504360635,6.36841888298566,0.959394437809178,31.8293761694135,3.0041,42.2047213406444,69.7303988436976
1977,3,0,0,6.72,0.677720650615925,51.9,48.1,0,1,0,1,0.0246906799907024,6.26142759527968,0.944342444554905,31.8169819849454,3.0041,42.0515427047707,69.8835774795713
1977,4,0,0,6.86,0.693700833707207,33.1,79.6,-26.6,0.787277172325916,1,0.6,0.0187906316419174,6.21034336703244,0.936771229558777,31.8105227113833,3.0041,41.9805279396164,69.9545922447256
1977,5,0,0,9.85,1.07775399083792,35.1,104.5,-44.9444,0.2,1,0.6,0.0168707782829073,6.19029612644235,0.93374516204741,31.8079088462932,3.0041,41.9529209130658,69.9821992712762
1977,6,0,0,11.7,1.35231754577444,80,115.1,-44.9444,0.2,1,0.6,0.0147368516997085,6.16523326204878,0.929941656903676,31.8045819513427,3.0041,41.9185937219949,70.0165264623471
1977,7,0,0,15.49,1.98462526522391,5.9,132.2,-44.9444,0.2,1,0.6,0.0120840783650838,6.1286352869665,0.924359209041283,31.799613147585,3.0041,41.8687917219579,70.0663284623842
1977,8,1.4073,0,14.88,1.87751782709988,154.9,102.3,0,1,1,0.6,0.835314699407346,6.53515527804635,0.898655424598215,31.7749821876756,3.0041,43.0482075897275,70.2942125946145
1977,9,0,0,13.33,1.61401696961053,17.4,69.6,-24.9890864,0.838848920863309,0,1,0.270303358517829,6.31765565039638,0.927775802608156,31.8132498671993,3.0041,42.3330846787217,71.0093355056203
1977,10,0,0,11.47,1.31681191431889,28.2,33.8,-22.1390864,0.930088751063744,0,1,0.0974089654716102,6.12714806372863,0.917138317978554,31.8068384401239,3.0041,41.9526337873027,71.3897863970394
1977,11,0,0,6.27,0.627641500329204,56.7,17.7,0,1,0,1,0.0577361602174974,6.03175710238374,0.906341625122202,31.7974410726806,3.0041,41.797375960404,71.545044223938
1977,12,0,0,5.76,0.573290046362615,59.3,9,0,1,0,1,0.0358069484539399,5.94592499755437,0.895151796487074,31.7869622562604,3.0041,41.6679459987558,71.6744741855862
1978,1,0,0,2.68,0.301340277925542,71,11.3,0,1,0,1,0.0278553505217697,5.90129963406956,0.888921454399015,31.7809605301034,3.0041,41.6031369690938,71.7392832152483
1978,2,0,0,2.43,0.283573561545197,52.6,16.4,0,1,0,1,0.0219927700643237,5.85961126628192,0.88294243804646,31.7750738246938,3.0041,41.5437202990865,71.7986998852555
1978,3,0,0,6.61,0.665297345735876,64.8,46.2,0,1,0,1,0.0126328341712205,5.76295769096778,0.868842243568142,31.7605491700556,3.0041,41.4090819387628,71.9333382455793
1978,4,0,0,6.19,0.618945706972116,49.9,72.2,-4.25000000000001,1,1,0.6,0.00927039934224505,5.70970092751502,0.860838102938555,31.7521223119693,3.0041,41.3360317417652,72.0063884425769
1978,5,0,0,10.75,1.20811776993034,53.7,92.9,-20.225,0.99136626619531,1,0.6,0.0050935898462752,5.60804030795784,0.845535451679291,31.7353135966488,3.0041,41.1980829461322,72.1443372382098
1978,6,0,0,13.5,1.64226330674335,53.9,119.7,-44.9444,0.2,1,0.6,0.00432216539543651,5.58047862256422,0.841298254663711,31.7306181317259,3.0041,41.1608171743492,72.1816030099928
1978,7,0,0,14.87,1.87577704392631,64.1,124.9,-44.9444,0.2,1,0.6,0.00358292254677116,5.54916361407958,0.836481032287822,31.7252128291589,3.0041,41.1185403980731,72.223879786269
1978,8,1.8485,0,14.9,1.88100088751936,44.2,105.4,-44.9444,0.2,1,0.6,1.09395326518228,6.27545315541137,0.831672807735489,31.7197508437275,3.0041,42.9249300720566,72.2659901122855
1978,9,0,0,14.42,1.79796717361778,30.1,74.2,-44.9444,0.2,0,1,0.810695131972705,6.21929068548003,0.85356944201775,31.7455703723974,3.0041,42.6332256318679,72.5576945524741
1978,10,0,0,11.51,1.32296013184803,2.8,37.4,-44.9444,0.2,0,1,0.650277185971821,6.17828708219602,0.864445682796141,31.758818159566,3.0041,42.45592811053,72.7349920738121
1978,11,0,0,8,0.830712296427717,26,26.2,-38.5944,0.403288744481671,0,1,0.491871717679136,6.12675740724911,0.873470665683467,31.7702118788012,3.0041,42.2664116694129,72.9245085149292
1978,12,0,0,3.72,0.382209342562282,107,14.5,0,1,0,1,0.357705549521249,6.0684936146078,0.878822630213336,31.7775929750892,3.0041,42.0867147694316,73.1042054149105
1979,1,0,0,-0.86,0.108085196230672,60.4,-1.6,0,1,0,1,0.326895047506605,6.05211789115879,0.879536192694255,31.7788213815578,3.0041,42.0414705129174,73.1494496714246
1979,2,0,0,0.66,0.176029506330064,53.9,9.1,0,1,0,1,0.282293668987661,6.0255426263165,0.880128373515266,31.7801425992119,3.0041,41.9722072680313,73.2187129163107
1979,3,0,0,4.53,0.452969849657592,127.3,37.8,0,1,0,1,0.19353783706714,5.95769279704364,0.879081303930473,31.7803524012872,3.0041,41.8147643393285,73.3761558450136
1979,4,0,0,7.68,0.791033505937277,86.8,70.8,0,1,1,0.6,0.13031521949273,5.88741951611413,0.874902811985059,31.7769077921123,3.0041,41.6736453397042,73.5172748446379
1979,5,0,0,10.65,1.1933243125955,103.5,101.3,0,1,1,0.6,0.0717576252666718,5.78297308068919,0.865033656559906,31.7670840210463,3.0041,41.4909483835621,73.69997180078
1979,6,0,0,13.73,1.68074609517909,43.2,113.7,-42.075,0.291860901325308,1,0.6,0.0561497421700754,5.74057720252763,0.86005690400575,31.7619685271606,3.0041,41.4228523758641,73.768067808478
1979,7,0,0,16.08,2.08985857894776,13.9,124.1,-44.9444,0.2,1,0.6,0.0455602775930888,5.70469880766447,0.855563694343741,31.7572513804232,3.0041,41.3671741600246,73.8237460243175
1979,8,1.8485,0,15.24,1.94051321157481,70,103.9,-44.9444,0.2,1,0.6,1.12850885692763,6.42910045718515,0.851234393042408,31.752627647805,3.0041,43.1655713549602,73.8738488293819
1979,9,0,0,13.49,1.64059707194784,15.4,62.7,-44.9444,0.2,0,1,0.858528261402557,6.37657835379401,0.872194002799434,31.77774447162,3.0041,42.8891450896161,74.150275094726
1979,10,0,0,10.72,1.20367181476051,81.1,28.3,0,1,0,1,0.314869968023751,6.18755396789156,0.903166998218477,31.8160058900603,3.0041,42.2256968241941,74.8137233601479
1979,11,0,0,6.51,0.654105148271022,46.3,15.8,0,1,0,1,0.182558766629306,6.08719400626159,0.901746462659342,31.8171371724428,3.0041,41.9927364079931,75.046683776349
1979,12,0,0,5.63,0.559849707873389,130.9,21.7,0,1,0,1,0.114494948817327,6.00258961453275,0.895770441796436,31.8125462094116,3.0041,41.8295012145581,75.2099189697839
1980,1,0,0,1.95,0.251267841301059,33.1,2.9,0,1,1,0.6,0.100977405736694,5.98000832987425,0.893620265732362,31.8107129118997,3.0041,41.789418913243,75.2500012710991
1980,2,0,0,5.56,0.55268278801589,47,20.8,0,1,1,0.6,0.0765968070325975,5.93063754536683,0.888421830842453,31.8059934166805,3.0041,41.7057495999223,75.3336705844197
1980,3,0,0,4.74,0.472420606182534,78.7,37.1,0,1,1,0.6,0.0604819569992096,5.8887597692797,0.883519563857134,31.8013493936268,3.0041,41.6382106837628,75.4012095005792
1980,4,0,0,8.03,0.834480002892466,21.6,64.8,-27,0.774471582122346,1,0.6,0.0437812027844369,5.83194867615571,0.876360402630768,31.794285097496,3.0041,41.5504753790669,75.4889448052751
1980,5,0,0,10.21,1.1291411135064,30.6,90.2,-44.9444,0.2,1,0.6,0.0391065688337335,5.81222681908729,0.873734384333612,31.7916613891044,3.0041,41.520829161359,75.5185910229831
1980,6,0,0,14.23,1.76543066665158,92.3,118,-41.1444,0.321653106933913,1,0.6,0.0294402364153478,5.76292943020737,0.867014184677875,31.7847661535878,3.0041,41.4482500048884,75.5911701794537
1980,7,0,0,14.41,1.7962499568497,113.2,113.7,-13.2194,1,1,0.6,0.0119919710395458,5.60972768694229,0.845401296068688,31.7609303912912,3.0041,41.2321513453417,75.8072688390003
1980,8,2.1361,0,15.93,2.06295842656029,123.6,110.6,0,1,1,0.6,1.26500110898032,6.31417026113384,0.82030750961298,31.731332220518,3.0041,43.1349111002452,76.0406090840969
1980,9,0,0,14.82,1.86708062230869,22.4,74.3,-24.9890864,0.838848920863309,0,1,0.342976800151172,6.07171675510705,0.886593401574908,31.8059035957688,3.0041,42.111290552602,77.0642296317401
1980,10,0,0,8.82,0.93658406247721,81.3,27.6,0,1,1,0.6,0.214727713270273,5.98701304218646,0.887094167021682,31.808392249551,3.0041,41.9013271720294,77.2741930123126
1980,11,0,0,5.98,0.596419571550935,50.4,20.9,0,1,1,0.6,0.159359234433975,5.93369034179492,0.884575326053848,31.8067655856482,3.0041,41.788490487931,77.3870296964111
1980,12,0,0,5.01,0.498092974216899,30.2,17.2,0,1,1,0.6,0.12422749262749,5.88952260250303,0.881318547897509,31.8040326073314,3.0041,41.7032012503594,77.4723189339826
1981,1,0,0,4.31,0.433079763707518,30.6,10.8,0,1,1,0.6,0.100040451666559,5.85138710858913,0.877840990986091,31.8008603995223,3.0041,41.6342289507641,77.541291233578
1981,2,0,0,2.56,0.292731581541387,15.7,14.2,0,1,1,0.6,0.0864191098426676,5.8257501483523,0.875210649974197,31.798371789268,3.0041,41.5898516974372,77.5856684869048
1981,3,0,0,8.04,0.835737714849655,102.8,65.9,0,1,1,0.6,0.0569025395907902,5.75317402161578,0.866939032087159,31.7900460644224,3.0041,41.4711616577161,77.7043585266259
1981,4,0,0,7.26,0.740389848814092,70.9,60.5,0,1,1,0.6,0.0392968769287747,5.68963363497142,0.858812620861685,31.7815423344932,3.0041,41.3733854672551,77.8021347170869
1981,5,0,0,11.22,1.27864358704947,62.8,93.7,-7.47500000000001,1,1,0.6,0.0207350033390242,5.58154826488976,0.843988378519057,31.7651836948015,3.0041,41.2155553415493,77.9599648427927
1981,6,0,0,13.32,1.61236072302589,34.2,115.9,-44.9444,0.2,1,0.6,0.0176473773880929,5.55461504890504,0.840067784884195,31.7608269708114,3.0041,41.1772571819887,77.9982630023533
1981,7,0,0,15.88,2.0540134424579,43.8,116.5,-44.9444,0.2,1,0.6,0.0143706199077565,5.5204925271197,0.835049217465071,31.7551696010415,3.0041,41.129181965534,78.046338218808
1981,8,2.8625,0,16.2,2.11144812479518,53,95.8,-44.9444,0.2,1,0.6,1.70108277027197,6.6586868447562,0.829867647610103,31.7492457780746,3.0041,43.9429830407128,78.0950371436292
1981,9,0,0,14.66,1.83933674575755,71.5,71.7,-27.2194,0.767447715895688,0,1,0.524628956955933,6.42780058835472,0.925205194296098,31.8593290247373,3.0041,42.741063764344,79.296956419998
1981,10,0,0,8.38,0.879034519226459,79.3,25.5,0,1,0,1,0.252184887246472,6.28808493221035,0.93274049591447,31.8727941717497,3.0041,42.3499044871209,79.6881156972211
1981,11,0,0,7.12,0.723875933240848,33.8,19.1,0,1,1,0.6,0.175602783322131,6.22017737402009,0.930040728449299,31.8724075551125,3.0041,42.2023284409041,79.8356917434379
1981,12,0,0,-0.21,0.1345076857852,46.9,-0.8,0,1,1,0.6,0.164181198783774,6.20764010101366,0.929219655139666,31.8719923246388,3.0041,42.1771332795759,79.860886904766
1982,1,0,0,2.05,0.257803025310359,41.8,15.1,0,1,0,1,0.132440678284227,6.16776004410125,0.926163590333493,31.8700710425279,3.0041,42.1005353552468,79.9374848290952
1982,2,0,0,4.48,0.448405565389101,25.6,20.7,0,1,0,1,0.0911460832315412,6.09900469439843,0.919541072132448,31.8649736101964,3.0041,41.9787654599588,80.0592547243832
1982,3,0,0,5.9,0.587953093463091,90.2,45.1,0,1,0,1,0.0558406790155713,6.01001212296367,0.909109166094049,31.8558661968388,3.0041,41.8349281649121,80.2030920194299
1982,4,0,0,8.09,0.842039825545496,27.2,71,-26.05,0.804884858855824,1,0.6,0.0397905746073506,5.9492227994532,0.90108036111289,31.848462187081,3.0041,41.7426559222544,80.2953642620876
1982,5,0,0,11.23,1.28016170962331,44,96.8,-44.9444,0.2,1,0.6,0.0350093053876483,5.9264187151656,0.897913474315532,31.8454910335989,3.0041,41.7089325284677,80.3290876558743
1982,6,0,0,15.8,2.03972435032792,105.9,126.3,-33.7694,0.557756176312233,1,0.6,0.019821743013436,5.8261422295638,0.883655086756029,31.8313833794721,3.0041,41.5651024388054,80.4729177455366
1982,7,0,0,16.39,2.14575519860196,27.7,116.9,-44.9444,0.2,1,0.6,0.0159938447856434,5.78875825900112,0.8780864589989,31.8257759298687,3.0041,41.5127144926544,80.5253056916876
1982,8,2.1299,0,16.32,2.13309831064502,44.6,109.2,-44.9444,0.2,1,0.6,1.26998849971273,6.62466558283413,0.87252096834672,31.8200782710481,3.0041,43.5913533219417,80.5765668624003
1982,9,0,0,14.24,1.76713831446161,31.5,64.9,-44.9444,0.2,0,1,0.945997637467455,6.56638991302543,0.898298619906473,31.8513189270196,3.0041,43.2661050974189,80.9018150869231
1982,10,0,0,10.09,1.11189783871606,108.5,24.3,0,1,0,1,0.374524993629418,6.38637461823471,0.933026571726109,31.8956719876678,3.0041,42.593698171258,81.5742220130839
1982,11,0,0,7.83,0.809516386127589,79.7,22.4,0,1,0,1,0.190768671674373,6.25842681075088,0.932681715090799,31.8999591696756,3.0041,42.2859363671917,81.8819838171503
1982,12,0,0,4.09,0.413689511794302,52.7,8.5,0,1,0,1,0.1351412180225,6.19403422811494,0.928308787529186,31.8974694626104,3.0041,42.1590536962771,82.0088664880649
1983,1,0,0,6.63,0.667547424247573,40.7,48.9,0,1,0,1,0.0774808470454583,6.09152171702007,0.918190113463691,31.8894071398063,3.0041,41.9806998173355,82.1872203670064
1983,2,0,0,1.33,0.213022717665673,28.6,13.5,0,1,0,1,0.0648782112651453,6.05916713398233,0.91431967426525,31.8860986077543,3.0041,41.9285636272671,82.2393565570749
1983,3,0,0,6.32,0.633108293173397,37.8,41.7,0,1,0,1,0.038279771416836,5.96401938164509,0.902051334236464,31.8748000189237,3.0041,41.7832505062221,82.3846696781199
1983,4,0,0,6.92,0.700607069798201,97.2,62.6,0,1,1,0.6,0.0269671122924784,5.90167105589891,0.893316893700609,31.8664242994841,3.0041,41.6924793613761,82.4754408229659
1983,5,0,0,10.13,1.11763299235227,119,80.2,0,1,1,0.6,0.0154221002854882,5.80355723388405,0.879067579961742,31.8520743813896,3.0041,41.5542212955209,82.6136988888211
1983,6,0,0,14.41,1.7962499568497,23.6,123.8,-44.9444,0.2,1,0.6,0.0128864525351854,5.7723674280979,0.874365733651237,31.8472757993847,3.0041,41.510995413669,82.656924770673
1983,7,0,0,19.25,2.67793803648854,58.9,153.1,-44.9444,0.2,1,0.6,0.00985898049120697,5.726179083919,0.867361357000047,31.8399829647547,3.0041,41.447482386165,82.7204377981771
1983,8,1.9398,0,17.35,2.32128188270068,17.5,104.6,-44.9444,0.2,1,0.6,1.15268659829469,6.4813714208309,0.861281409342373,31.8335476606234,3.0041,43.3329870890914,82.7747330952506
1983,9,0,0,14.03,1.73139136590292,74,69.7,-23.2194,0.895503617931386,0,1,0.316649233507107,6.23494929127162,0.916728986697869,31.8991287775272,3.0041,42.3715562890038,83.7361638953382
1983,10,0,0,10.33,1.14649726097639,45.2,36.2,-5.1694,1,0,1,0.121799988173884,6.0587773037065,0.910428781409909,31.8966018560072,3.0041,41.9917079292975,84.1160122550446
1983,11,0,0,7.27,0.741576488366843,39.7,19.3,0,1,0,1,0.0656540868699072,5.9474859594847,0.898827066950355,31.8862982172675,3.0041,41.8023653305724,84.3053548537696
1983,12,0,0,5.34,0.530479345605803,45,16.6,0,1,0,1,0.0421963502304116,5.86913121607002,0.888861426901642,31.8767607009217,3.0041,41.6810496941237,84.4266704902183
1984,1,0,0,3.68,0.378891179152261,73,9.2,0,1,0,1,0.0307715659634,5.81379963669948,0.881251213913827,31.869223008355,3.0041,41.5991454249317,84.5085747594103
1984,2,0,0,3.16,0.337268143395025,44.5,18.3,0,1,0,1,0.0232320849310562,5.76498548389217,0.874272779709306,31.862134897961,3.0041,41.5287252464935,84.5789949378485
1984,3,0,0,4.53,0.452969849657592,48.5,38.2,0,1,0,1,0.0159276950285174,5.70006962401023,0.864762451057177,31.8521785554978,3.0041,41.4370383255937,84.6706818587483
1984,4,0,0,7.43,0.760690365810071,8.7,54.8,-32.4,0.601596114374154,1,0.6,0.0126701044165652,5.66107590843517,0.858912391835036,31.8459534069,3.0041,41.3827118115867,84.7250083727553
1984,5,0,0,9.03,0.964642827611694,87.6,87.8,-10.65,1,1,0.6,0.00782187129321065,5.57975194757587,0.84665327899522,31.8324486794274,3.0041,41.2707757772917,84.8369444070503
1984,6,0,0,14.26,1.77055521975671,48.9,115.5,-44.9444,0.2,1,0.6,0.00655264182087278,5.55019274456852,0.842109364807374,31.8273910467611,3.0041,41.2303457979579,84.8773743863841
1984,7,0,0,16.57,2.17839333789987,12.1,121.3,-44.9444,0.2,1,0.6,0.00526999264002119,5.51403949852856,0.836541031488968,31.8211020919135,3.0041,41.181052614571,84.926667569771
1984,8,1.9398,0,17.46,2.3416136346057,68.5,110,-44.9444,0.2,1,0.6,1.14903975803803,6.27037002477078,0.830582938838205,31.8142689529011,3.0041,43.0683616745481,84.9791585097939
1984,9,0,0,13.64,1.66565142419928,88.8,69.5,-8.2694,1,0,1,0.286758106547743,6.01462547557622,0.888198377989589,31.8790619430064,3.0041,42.07274390312,85.974776281222
1984,10,0,0,11.43,1.31067501698096,48.4,38.4,0,1,0,1,0.0961981229213462,5.82073886822637,0.878982902090722,31.8711990153409,3.0041,41.6712189085793,86.3763012757627
1984,11,0,0,8.1,0.843302954339531,104.7,21.5,0,1,0,1,0.0476392681976939,5.6993072543524,0.865088398630892,31.8568903842319,3.0041,41.4730253054128,86.5744948789292
1984,12,0,0,5.31,0.527489470741021,49.2,3.7,0,1,0,1,0.0306944797072546,5.62464253288591,0.855059643472085,31.8461622905877,3.0041,41.360658946653,86.6868612376891
1985,1,0,0,0.27,0.156523015090812,48.8,5.3,0,1,1,0.6,0.028383878251525,5.61145223321529,0.853190782067883,31.8441554855453,3.0041,41.34128237908,86.706237805262
1985,2,0,0,1.31,0.211853717894209,19.8,15,0,1,1,0.6,0.0255310270053155,5.59364843143397,0.850644797405041,31.8413988743829,3.0041,41.3153231302272,86.7321970541148
1985,3,0,0,4.62,0.46125039737157,36.2,34.1,0,1,1,0.6,0.0202725805086198,5.55508091646916,0.845066538475905,31.835251612579,3.0041,41.2597716480327,86.7877485363093
1985,4,0,0,8.44,0.886782108570419,20.5,79.3,-38.975,0.391104225402974,1,0.6,0.0170450040690464,5.52625640936601,0.840820745080261,31.8305174051121,3.0041,41.2187395636275,86.8287806207146
1985,5,0,0,10.53,1.17567220836429,71.3,95.3,-39.15,0.385501779688913,1,0.6,0.0135887912480325,5.48881436770541,0.835247921280327,31.8242051719359,3.0041,41.1659562521696,86.8815639321724
1985,6,0,0,12.61,1.49631998654184,117.3,106.8,-1.94999999999999,1,1,0.6,0.00643071215206752,5.36699128957453,0.817099093257018,31.8025566106638,3.0041,40.9971777056475,87.0503424786946
1985,7,0,0,16.23,2.11685502472908,76.7,120.7,-15.775,1,1,0.6,0.00223146378140506,5.1992513541277,0.791959294335252,31.770513942154,3.0041,40.7680560543984,87.2794641299436
1985,8,0,0,15.1,1.91594005177749,49.9,98.5,-39.75,0.366293394383558,1,0.6,0.00157107434552685,5.14480620591394,0.78356290295369,31.7596522746694,3.0041,40.6936924578826,87.3538277264595
1985,9,2.5933,0,14.72,1.84972548951699,23.2,65.6,-39.75,0.366293394383558,0,1,1.53145893674466,6.1211288699478,0.770348658527741,31.74194263203,3.0041,43.1689790972502,87.4718410870918
1985,10,0,0,10.85,1.22298637439525,28.6,36.2,-38.3,0.412713658871498,0,1,1.00561723454571,6.04437420435424,0.815531539417868,31.7930516015578,3.0041,42.6626745798756,87.9781456044664
1985,11,0,0,3.59,0.371486082434239,43.3,4,0,1,1,0.6,0.835152008576429,6.01078685709392,0.828603956331426,31.8082537077903,3.0041,42.4868965297921,88.1539236545499
1985,12,0,0,6.74,0.679991986838766,102.4,24.5,0,1,1,0.6,0.594438796362475,5.9497891670227,0.845038947078642,31.8275092067702,3.0041,42.220876117234,88.419944067108
1986,1,0,0,3.36,0.352944386009142,80.7,7.8,0,1,1,0.6,0.498271728640547,5.91837323072136,0.850396188644394,31.8340537722221,3.0041,42.1051949202284,88.5356252641136
1986,2,0,0,-2.5,0.0574234188818444,26.4,7.2,0,1,1,0.6,0.484168922190874,5.91327762721181,0.851092902771977,31.8349336296947,3.0041,42.0875730818694,88.5532471024726
1986,3,0,0,5.22,0.51857454087302,58.5,40.4,0,1,1,0.6,0.373585385735925,5.86745893284468,0.855743011467641,31.8408401945807,3.0041,41.941727524629,88.6990926597131
1986,4,0,0,5.99,0.597482349147767,76.7,58.2,0,1,1,0.6,0.277107471198199,5.81510832528056,0.857841950382379,31.8438985014013,3.0041,41.7980562482625,88.8427639360795
1986,5,0,0,11.47,1.31681191431889,68,112.7,-16.525,1,1,0.6,0.143451852528085,5.70137421239829,0.854559611205294,31.8409636783052,3.0041,41.5444493544369,89.0963708299051
1986,6,0,0,14.78,1.86013251397851,16.2,118.4,-44.9444,0.2,1,0.6,0.119102707017498,5.66964688564048,0.852116083503275,31.8384923169153,3.0041,41.4834579930765,89.1573621912655
1986,7,0,0,16.32,2.13309831064502,47.9,129.1,-44.9444,0.2,1,0.6,0.0962237659044768,5.63348098461191,0.848818101385935,31.8350248900644,3.0041,41.4176477419667,89.2231724423753
1986,8,3.0219,0,14.32,1.78081876936718,103.1,100,-16.8444,1,1,0.6,1.82302404955947,6.72336457113746,0.831993240932615,31.8155023199389,3.0041,44.1979841815685,89.4647360027736
1986,9,0,0,11.13,1.26501308585351,28.5,46.2,-22.9944,0.902706762420894,0,1,0.703901720087295,6.53413721287723,0.925993518509228,31.924811619193,3.0041,43.0929440706668,90.5697761136752
1986,10,0,0,10.9,1.23044866753122,74.5,29.1,0,1,0,1,0.252463038205224,6.33619921702165,0.944411880857292,31.9521613029958,3.0041,42.48933543908,91.173384745262
1986,11,0,0,7.8,0.805803296863316,67.9,17.3,0,1,1,0.6,0.168740698160754,6.26007425363892,0.941066069982159,31.9515891804447,3.0041,42.3255702022265,91.3371499821156
1986,12,0,0,5.77,0.574330922073369,67.5,17.6,0,1,1,0.6,0.126620920539655,6.20637557855081,0.936831894759444,31.9490137955604,3.0041,42.2229421894103,91.4397779949317
1987,1,0,0,-0.04,0.142056865215038,18.3,0.5,0,1,0,1,0.112484678827926,6.18437321503533,0.93473707563913,31.9475503395567,3.0041,42.1832453090591,91.4794748752829
1987,2,0,0,3.54,0.367408507265661,28.8,22.5,0,1,0,1,0.0828178210346023,6.12782851683905,0.928721360708742,31.9428825190267,3.0041,42.0863502176091,91.576369966733
1987,3,0,0,3.87,0.394800415181407,48.1,39.4,0,1,0,1,0.0595992459493414,6.0676442838563,0.921445198935682,31.936747695288,3.0041,41.9895364240293,91.6731837603128
1987,4,0,0,10.3,1.14214769840473,55.8,80.3,-4.425,1,1,0.6,0.0336687151692082,5.96457749669566,0.907694481647524,31.9241612094452,3.0041,41.8342019029576,91.8285182813844
1987,5,0,0,9.99,1.09761540296285,47.6,95.6,-28.525,0.725650269471236,1,0.6,0.0226085152539964,5.89374105065937,0.897482289144281,31.9143981632847,3.0041,41.7323300183423,91.9303901659997
1987,6,0,0,12.88,1.54008178974845,108.5,112.8,-4.62499999999998,1,1,0.6,0.0104676099373692,5.75914900788525,0.877498231074513,31.8940328463868,3.0041,41.5452476952839,92.1174724890582
